TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-02 12:42:00,5.4943,89.4,1010.54,0,0.96628,1.27727,0.00307043,5.122,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:42:00,4.82,91.9,1010.52,0,0.896864,1.05513,,8.83,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:42:00,2.1636,89,1011.11,0,3.07655,4.3316,0.00207034,0.036,,,,,,,,,,,MDMSNT-02
2024-02-02 12:42:00,4.342,97.1,1011.01,0,0,0,-0.0250562,5.908,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:41:00,5.53,89.5,1010.54,0,1.1301,1.3328,0.00313688,4.705,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:41:00,4.8192,91.8,1010.52,0,1.05513,1.27727,,6.303,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:41:00,8.043,73.73,1011.13,0,3.15429,4.05393,-0.00907646,2.578,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:41:00,2.214,89,1011.21,0,3.26536,3.94287,0.00224217,-2.009,,,,,,,,,,,MDMSNT-02
2024-02-02 12:41:00,4.3463,97.1,1011.01,0,0,0,-0.0257652,3.555,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:40:00,4.8048,91.9,1010.52,0,1.37445,1.4994,,8.042,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:40:00,5.5044,89.5,1010.54,0,0.64141,0.888533,0.00293349,4.213,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:40:00,8.0686,73.41,1011.13,0,1.59658,2.27687,-0.0107623,2.171,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:40:00,2.2169,89,1011.21,0,2.00198,2.77667,0.00205118,-0.554,,,,,,,,,,,MDMSNT-02
2024-02-02 12:40:00,4.3807,97.1,1011.01,0,0,0,-0.0267755,5.529,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:39:00,4.82,91.9,1010.52,0,1.12455,1.3328,,5.693,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:39:00,8.0616,73.5,1011.13,0,0.944067,1.27727,-0.0105233,1.919,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:39:00,5.517,89.5,1010.54,0,0.347083,0.4998,0.00341554,3.86,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:39:00,2.243,88.8,1011.11,0,3.5458,5.71993,0.00186879,-1.455,,,,,,,,,,,MDMSNT-02
2024-02-02 12:39:00,4.342,97.1,1011.01,0,0,0,-0.0255961,5.788,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:38:00,4.8192,91.9,1010.42,0,0.685837,0.888533,,8.082,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:38:00,8.112,73.53,1011.13,0,1.3689,1.88813,-0.0105151,1.701,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:38:00,5.5199,89.4,1010.44,0,0.40817,0.4998,0.00342832,3.454,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:38:00,2.2473,88.8,1011.11,0,2.80999,5.05353,0.00186765,-4.944,,,,,,,,,,,MDMSNT-02
2024-02-02 12:38:00,4.342,97.1,1011.01,0,0,0,-0.0256912,3.683,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:37:00,4.8033,91.9,1010.42,0,0.488693,0.721933,,7.796,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:37:00,8.1134,73.53,1011.13,0,1.52717,2.11027,-0.0103546,1.69,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:37:00,5.5431,89.4,1010.44,0,0.363743,0.610867,0.00332025,3.289,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:37:00,2.283,89,1011.11,0,3.40975,4.8314,0.00214162,-2.871,,,,,,,,,,,MDMSNT-02
2024-02-02 12:37:00,4.3433,97.1,1011.01,0,0,0,-0.0264314,5.355,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:36:00,4.7907,91.9,1010.32,0,0,0,,5.867,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:36:00,5.5186,89.4,1010.44,0,0.227687,0.3332,0.00347471,3.091,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:36:00,8.1302,73.06,1011.13,0,2.07417,2.72113,-0.010297,1.656,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:36:00,2.256,89,1011.11,0,3.35144,5.6644,0.00223337,-3.275,,,,,,,,,,,MDMSNT-02
2024-02-02 12:36:00,4.3537,97.1,1011.01,0,0,0,-0.0254046,4.333,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:35:00,4.8033,91.9,1010.32,0,0,0,,7.975,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:35:00,5.5314,89.4,1010.44,0,0.397063,0.555333,0.0034942,2.969,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:35:00,8.168,73.08,1011.13,0,2.13248,2.55453,-0.0107316,1.592,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:35:00,2.2616,89,1011.11,0,2.48789,3.72073,0.00224013,-5.809,,,,,,,,,,,MDMSNT-02
2024-02-02 12:35:00,4.342,97,1011.01,0,0,0,-0.0255818,2.316,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:34:00,4.78935,91.9,1010.32,0,0,0,,7.428,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:34:00,5.517,89.3,1010.44,0,0.505353,0.555333,0.00316465,2.901,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:34:00,8.1667,73.08,1011.03,0,2.1186,3.332,-0.00980124,1.562,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:34:00,2.312,88.6,1011.11,0,2.80999,4.10947,0.00208639,-3.886,,,,,,,,,,,MDMSNT-02
2024-02-02 12:34:00,4.3377,96.9,1011.01,0,0,0,-0.0255233,3.966,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:33:00,4.77555,91.9,1010.32,0,0,0,,5.007,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:33:00,5.5156,89.3,1010.34,0,0.460927,0.555333,0.00363369,2.595,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:33:00,8.1593,73.17,1011.03,0,1.94367,2.6656,-0.00938616,1.336,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:33:00,2.3163,88.6,1011.11,0,2.14359,3.72073,0.00231368,-3.729,,,,,,,,,,,MDMSNT-02
2024-02-02 12:33:00,4.3019,96.9,1011.01,0,0,0,-0.0262753,3.156,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:32:00,5.503,89.3,1010.34,0,0.497023,0.610867,0.00324348,2.448,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:32:00,4.748,92,1010.32,0,0,0,,6.929,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:32:00,8.2039,72.91,1011.03,0,1.80483,2.22133,-0.0080403,1.351,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:32:00,2.355,88.2,1011.01,0,2.65172,3.4986,0.00205258,-5.455,,,,,,,,,,,MDMSNT-02
2024-02-02 12:32:00,4.328,97,1011.01,0,0,0,-0.0272329,1.509,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:31:00,5.5004,89.3,1010.34,0,0.55811,0.721933,0.00313622,2.322,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:31:00,4.7473,91.9,1010.32,0,0.455373,0.6664,,4.845,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:31:00,8.257,72.41,1011.03,0,2.01308,2.55453,-0.00859131,1.155,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:31:00,2.3566,88.2,1011.01,0,2.93494,4.27607,0.00226924,-3.325,,,,,,,,,,,MDMSNT-02
2024-02-02 12:31:00,4.328,97,1010.91,0,0,0,-0.0260435,3.759,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:30:00,8.2554,72.41,1011.03,0,1.51884,1.88813,-0.00858923,1.095,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:30:00,5.4783,89.2,1010.34,0,0.01666,0.277667,0.00330609,2.254,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:30:00,4.7319,91.9,1010.32,0,0.56644,0.6664,,7.068,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:30:00,2.371,88.2,1011.01,0,4.83418,6.27527,0.00220202,-4.336,,,,,,,,,,,MDMSNT-02
2024-02-02 12:30:00,4.328,96.9,1010.91,0,0,0,-0.0259619,3.305,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:29:00,5.49,89.1,1010.34,0,0,0,0.00339704,2.124,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:29:00,4.692,91.8,1010.32,0,0.730263,1.05513,,6.656,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:29:00,8.2367,72.99,1011.03,0,2.01308,2.88773,-0.00757441,0.937,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:29:00,2.3723,88.2,1011.11,0,6.03925,6.94167,0.00254235,-6.038,,,,,,,,,,,MDMSNT-02
2024-02-02 12:29:00,4.3307,96.9,1010.91,0,0,0,-0.0261737,1.298,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:28:00,4.69065,91.7,1010.22,0,0.81634,0.888533,,4.334,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:28:00,8.195,72.96,1011.03,0,2.59063,3.94287,-0.00872085,0.956,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:28:00,2.3867,87.8,1011.01,0,2.56842,4.72033,0.00159353,-4.211,,,,,,,,,,,MDMSNT-02
2024-02-02 12:28:00,5.49,89.1,1010.34,0,0,0,0.00259726,1.988,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:28:00,4.355,97,1010.91,0,0,0,-0.0274235,3.323,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:27:00,4.66565,91.7,1010.22,0,0.7497,0.833,,6.446,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:27:00,5.4913,89.1,1010.34,0,0,0,0.00290748,1.995,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:27:00,8.1694,73.43,1011.03,0,2.11304,3.1654,-0.00833179,0.606,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:27:00,2.411,88,1011.01,0,4.60094,6.3308,0.0011163,-4.172,,,,,,,,,,,MDMSNT-02
2024-02-02 12:27:00,4.355,97,1010.91,0,0,0,-0.0280128,2.581,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:26:00,5.506,88.8,1010.34,0,0,0,0.00213184,2.096,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:26:00,4.6787,91.6,1010.22,0,0.138833,0.4998,,4.461,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:26:00,8.175,73.25,1011.03,0,1.47996,2.22133,-0.0111442,0.644,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:26:00,2.4209,88,1010.91,0,2.80443,4.44267,0.00229316,-6.116,,,,,,,,,,,MDMSNT-02
2024-02-02 12:26:00,4.3564,97,1010.81,0,0,0,-0.0275002,0.451,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:25:00,4.692,91.6,1010.12,0,0,0,,6.6,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:25:00,8.1134,73.43,1011.03,0,2.16025,3.38753,-0.00941593,0.583,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:25:00,5.533,88.6,1010.34,0,0,0,0.00169671,2.139,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:25:00,2.51,87.9,1010.91,0,2.83498,4.05393,0.00176187,-3.993,,,,,,,,,,,MDMSNT-02
2024-02-02 12:25:00,4.369,97,1010.81,0,0,0,-0.0267194,2.192,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:24:00,4.6913,91.6,1010.12,0,0.09163,0.4998,,6.026,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:24:00,8.1302,73.6,1011.03,0,1.7854,2.77667,-0.00880432,0.47,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:24:00,5.5373,88.6,1010.24,0,0,0,0.00249835,1.952,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:24:00,2.5129,87.9,1010.91,0,2.89329,4.44267,0.00195271,-4.758,,,,,,,,,,,MDMSNT-02
2024-02-02 12:24:00,4.3706,97,1010.81,0,0,0,-0.0278258,1.56,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:23:00,8.171,73.65,1011.03,0,1.93534,3.10987,-0.00802916,0.467,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:23:00,5.576,88.2,1010.24,0,0,0,0.00166815,1.754,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:23:00,4.678,91.5,1010.12,0,0.477587,0.555333,,3.752,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:23:00,2.539,87.8,1010.91,0,2.18246,5.3312,0.00273031,-6.574,,,,,,,,,,,MDMSNT-02
2024-02-02 12:23:00,4.382,97,1010.81,0,0,0,-0.0214925,-0.56,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:22:00,5.5773,88.2,1010.24,0,0.18326,0.388733,0.00226267,1.589,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:22:00,4.6787,91.5,1010.12,0,0,0,,5.958,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:22:00,8.2009,73.42,1011.03,0,1.62435,2.3324,-0.0101256,0.455,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:22:00,2.5377,87.8,1010.91,0,1.35224,2.38793,0.00233116,-5.033,,,,,,,,,,,MDMSNT-02
2024-02-02 12:22:00,4.3537,97,1010.81,0,0,0,0.0270675,1.418,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:21:00,5.5946,87.6,1010.24,0,0.355413,0.388733,0.00144927,1.434,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:21:00,4.69065,91.5,1010.12,0,0,0,,5.657,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:21:00,8.2313,73.13,1011.03,0,1.64379,2.72113,-0.010025,0.414,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:21:00,2.5303,87.6,1010.91,0,2.59063,4.165,0.00169339,-6.052,,,,,,,,,,,MDMSNT-02
2024-02-02 12:21:00,4.342,97,1010.81,0,0,0,-0.0207922,0.909,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:20:00,4.66565,91.5,1010.22,0,0,0,,3.771,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:20:00,8.27,72.43,1010.93,0,2.02697,2.72113,-0.00960882,0.354,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:20:00,5.645,87.3,1010.24,0,0.413723,0.555333,0.00208716,1.269,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:20:00,2.573,87.5,1010.81,0,3.30979,6.27527,0.00201356,-7.7,,,,,,,,,,,MDMSNT-02
2024-02-02 12:20:00,4.3463,97,1010.81,0,0,0,0.0342181,-1.156,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:19:00,4.6767,91.4,1010.22,0,0,0,,5.725,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:19:00,5.6463,87.3,1010.24,0,0,0,0.00694386,1.193,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:19:00,2.6106,87.3,1010.81,0,5.88376,7.1638,0.000936103,-5.455,,,,,,,,,,,MDMSNT-02
2024-02-02 12:19:00,8.27,72.43,1010.93,0,1.7021,2.11027,-0.00896012,0.421,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:19:00,4.3876,97.1,1010.81,0,0.13328,0.3332,0.0314916,0.571,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:18:00,5.6623,87,1010.24,0,0,0,0.00660523,0.963,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:18:00,4.6533,91.5,1010.22,0,0,0,,5.162,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:18:00,8.2743,73.02,1010.93,0,2.05473,2.499,-0.00769616,0.241,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:18:00,2.6277,87.1,1010.81,0,4.05949,5.4978,0.0021826,-5.966,,,,,,,,,,,MDMSNT-02
2024-02-02 12:18:00,4.411,97.2,1010.81,0,0,0,0.010968,-1.552,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:17:00,4.678,91.4,1010.22,0,0,0,,3.09,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:17:00,8.3087,72.05,1010.93,0,2.04918,3.10987,-0.00901182,0.263,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:17:00,5.6967,86.9,1010.24,0,0,0,0.00769413,0.891,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:17:00,2.652,87.3,1010.81,0,4.55651,6.88613,0.00148848,-7.739,,,,,,,,,,,MDMSNT-02
2024-02-02 12:17:00,4.411,97.2,1010.81,0,0.180483,0.388733,0.0313388,0.244,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:16:00,8.2713,73.06,1010.93,0,2.0825,2.499,-0.0086364,0.331,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:16:00,4.4084,97.2,1010.81,0,0.247123,0.4998,0.0117077,-0.294,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:16:00,2.6506,87.3,1010.81,0,4.70923,5.77547,0.00124594,-6.174,,,,,,,,,,,MDMSNT-02
2024-02-02 12:16:00,5.6567,87.2,1010.24,0,0,0,0.00622276,0.787,5.323,5.519,6.019,7.09,8.04,0.322,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 12:16:00,4.67735,91.4,1010.12,0,0,0,,5.186,4.989,5.226,5.631,6.598,7.467,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:15:00,5.645,87.4,1010.24,0,0,0,0.00681271,0.78,5.302,5.525,6.001,7.075,8.06,0.321,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:15:00,4.66565,91.4,1010.12,0,0,0,,4.75,4.943,5.229,5.691,6.535,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:15:00,8.2844,72.68,1010.93,0,2.50733,2.88773,-0.00816561,0.207,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:15:00,2.638,88.1,1010.81,0,6.28637,8.4966,0.00124274,-8.033,,,,,,,,,,,MDMSNT-02
2024-02-02 12:15:00,4.382,97.2,1010.71,0,0,0,0.0335826,-2.043,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:14:00,5.6421,87.4,1010.24,0,0,0,0.00707021,0.672,5.302,5.525,6.001,7.075,8.06,0.321,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:14:00,4.678,91.3,1010.12,0,0,0,,3.05,4.943,5.229,5.691,6.535,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:14:00,8.297,72.15,1010.83,0,2.65449,2.9988,-0.00774745,0.109,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:14:00,2.6423,88.1,1010.81,0,4.78697,7.38593,0.0018672,-6.206,,,,,,,,,,,MDMSNT-02
2024-02-02 12:14:00,4.3564,97.1,1010.71,0,0,0,0.0264449,0.12,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:13:00,5.616,87.6,1010.14,0,0,0,0.00692048,0.661,5.302,5.525,6.001,7.075,8.06,0.321,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:13:00,4.6787,91.3,1010.12,0,0,0,,5.412,4.943,5.229,5.691,6.535,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:13:00,8.2956,72.7,1010.83,0,1.82705,2.3324,-0.00894388,0.245,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:13:00,2.681,88.4,1010.81,0,2.9627,5.05353,0.000443214,-6.617,,,,,,,,,,,MDMSNT-02
2024-02-02 12:13:00,4.3663,97.1,1010.71,0,0,0,-0.0201476,-0.258,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:12:00,4.6913,91.3,1010.12,0,0,0,,5.043,4.943,5.229,5.691,6.535,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:12:00,5.6146,87.6,1010.14,0,0,0,0.00783601,0.615,5.302,5.525,6.001,7.075,8.06,0.321,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:12:00,8.2902,72.4,1010.83,0,2.27687,2.94327,-0.00857393,0.132,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:12:00,2.6823,88.4,1010.71,0,3.5819,4.94247,0.000954795,-8.29,,,,,,,,,,,MDMSNT-02
2024-02-02 12:12:00,4.3433,97.1,1010.71,0,0,0,0.0326699,-2.327,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:11:00,4.678,91.3,1010.02,0,0,0,,3.015,4.943,5.229,5.691,6.535,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
