TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-01-14 09:49:00,-0.22665,67.55,1013.52,0,0.84966,1.27727,,-3.993,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:49:00,0.256,68.92,1013.84,0,1.19119,2.05473,0.000506914,-1.628,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:49:00,-2.5222,69.3,1011.03,0,2.4629,2.9988,-0.0103348,-3.68,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:49:00,-4.26465,83.7,1006.81,0,6.13088,7.77467,0.133709,-4.468,,,,,,,,,,,MDMSNT-02
2024-01-14 09:49:00,-4.5774,87.3,1013.21,0,0.621973,0.721933,-0.0110495,-3.901,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:48:00,-2.5912,69.59,1011.03,0,2.77667,3.6652,-0.0109344,-3.793,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:48:00,0.2603,68.92,1013.84,0,0.9163,1.38833,-0.00488759,-3.386,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:48:00,-0.239,67.52,1013.52,0,1.08568,1.38833,,-3.692,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:48:00,-4.277,83.6,1006.81,0,5.18681,6.8306,0.133695,-4.333,,,,,,,,,,,MDMSNT-02
2024-01-14 09:48:00,-4.5106,87.3,1013.21,0,0.563663,0.6664,-0.0102542,-3.748,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:47:00,-2.6274,69.81,1011.03,0,3.26536,3.6652,-0.0118425,-3.857,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:47:00,-0.23835,67.47,1013.52,0,1.08568,1.88813,,-1.569,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:47:00,0.3035,69.33,1013.74,0,0.222133,0.6664,-0.00618229,-1.661,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:47:00,-4.2743,83.6,1006.81,0,5.42561,7.3304,0.133432,-4.533,,,,,,,,,,,MDMSNT-02
2024-01-14 09:47:00,-4.5257,86.8,1013.21,0,0.552557,0.721933,-0.0110349,-3.995,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:46:00,-2.6104,69.74,1011.03,0,2.56564,3.332,-0.01038,-3.899,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:46:00,-0.22535,67.54,1013.52,0,0.877427,1.27727,,-4.037,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:46:00,0.351,69.32,1013.74,0,0.344307,0.888533,0.000981271,-3.771,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:46:00,-4.2471,83.4,1006.71,0,5.5339,7.44147,0.13347,-4.258,,,,,,,,,,,MDMSNT-02
2024-01-14 09:46:00,-4.5416,86.5,1013.21,0,0.547003,0.6664,-0.00808745,-4.046,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:45:00,-0.21085,67.3,1013.52,0,0.830223,1.38833,,-4.013,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:45:00,-2.584,69.6,1011.03,0,2.10749,2.77667,-0.0117842,-3.782,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:45:00,0.4153,68.81,1013.74,0,0.236017,0.833,-0.00668205,-1.927,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:45:00,-4.22245,83.2,1006.81,0,4.28717,5.77547,0.13388,-4.318,,,,,,,,,,,MDMSNT-02
2024-01-14 09:45:00,-4.5686,86.7,1013.21,0,0.760807,0.888533,-0.00910458,-3.901,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:44:00,-0.16865,67.31,1013.42,0,1.17175,1.666,,-3.593,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:44:00,0.4286,68.51,1013.74,0,0.472033,1.1662,-0.00645838,-3.39,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:44:00,-2.5613,69.47,1011.03,0,2.61007,3.1654,-0.0118015,-3.914,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:44:00,-4.2492,83.3,1006.81,0,4.34271,6.4974,0.133016,-4.293,,,,,,,,,,,MDMSNT-02
2024-01-14 09:44:00,-4.6483,87,1013.21,0,0.60809,0.833,-0.00782502,-3.926,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:43:00,-2.6,69.82,1011.13,0,2.32129,2.9988,-0.0124333,-3.805,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:43:00,-0.143,67.2,1013.42,0,1.04403,1.55493,,-1.589,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:43:00,0.4486,68.18,1013.74,0,0.29155,1.11067,-0.00562993,-1.79,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:43:00,-4.23335,83.2,1006.91,0,5.48669,8.10787,0.133521,-4.637,,,,,,,,,,,MDMSNT-02
2024-01-14 09:43:00,-4.7569,87.1,1013.21,0,0.519237,0.610867,-0.00832304,-3.886,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:42:00,-2.6,69.82,1011.13,0,2.68781,3.10987,-0.0100349,-3.887,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:42:00,-0.14155,66.97,1013.42,0,0.833,0.9996,,-4.108,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:42:00,0.499,68.96,1013.74,0,0.25823,0.6664,0.00253425,-3.426,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:42:00,-4.221,83.3,1006.91,0,4.92858,6.27527,0.133089,-4.358,,,,,,,,,,,MDMSNT-02
2024-01-14 09:42:00,-4.8233,87,1013.11,0,0.513683,0.610867,-0.00777267,-4.148,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:41:00,-2.6,69.84,1011.13,0,2.22689,2.94327,-0.00953006,-3.88,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:41:00,0.5073,68.96,1013.74,0,0.338753,1.11067,0.00346163,-1.866,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:41:00,-0.11335,66.97,1013.42,0,0.9996,1.72153,,-4.033,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:41:00,-4.221,83.3,1006.91,0,5.10629,6.88613,0.133841,-4.415,,,,,,,,,,,MDMSNT-02
2024-01-14 09:41:00,-4.86345,86.8,1013.11,0,0.305433,0.444267,-0.00889532,-4.057,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:40:00,-2.6085,69.75,1011.23,0,2.10194,2.88773,-0.0124989,-3.872,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:40:00,0.5905,68.66,1013.74,0,0.0777467,0.4998,-0.00724579,-3.645,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:40:00,-0.101,66.82,1013.42,0,0.905193,1.44387,,-3.708,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:40:00,-4.2238,83.3,1006.91,0,4.77309,6.27527,0.133813,-4.783,,,,,,,,,,,MDMSNT-02
2024-01-14 09:40:00,-4.8924,86.8,1013.11,0,0,0,-0.00873634,-3.897,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:39:00,-2.6808,70,1011.23,0,1.92701,2.55453,-0.0121398,-3.711,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:39:00,0.667,68,1013.74,0,0.14161,0.6664,-0.00487674,-1.74,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:39:00,-0.0967,66.82,1013.42,0,1.00515,1.3328,,-1.636,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:39:00,-4.277,83.6,1006.91,0,4.88971,7.88573,0.133926,-4.297,,,,,,,,,,,MDMSNT-02
2024-01-14 09:39:00,-4.9106,87.2,1013.11,0,0,0,-0.00836438,-3.926,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:38:00,0.6684,68,1013.74,0,0.419277,0.777467,0.00396885,-3.559,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:38:00,-2.6472,69.88,1011.23,0,1.99642,2.499,-0.0104182,-3.786,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:38:00,-0.01225,66.68,1013.42,0,0.738593,1.11067,,-4.017,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:38:00,-4.27845,83.6,1006.91,0,5.12295,7.94127,0.134284,-4.451,,,,,,,,,,,MDMSNT-02
2024-01-14 09:38:00,-4.9652,87.5,1013.11,0,0,0,-0.00828281,-3.912,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:37:00,-2.685,70.15,1011.33,0,2.19912,2.72113,-0.0121527,-3.831,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:37:00,0.681,67.03,1013.74,0,0.54978,0.888533,-0.00593737,-1.783,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:37:00,0.0428,66.58,1013.42,0,0.54145,1.27727,,-3.704,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:37:00,-4.306,84.1,1006.91,0,3.47083,4.88693,0.134194,-4.554,,,,,,,,,,,MDMSNT-02
2024-01-14 09:37:00,-5.006,87.6,1013.11,0,0,0,-0.00756191,-3.919,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:36:00,-2.6864,70.35,1011.33,0,2.39349,3.38753,-0.0110368,-3.775,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:36:00,0.09735,66.19,1013.42,0,0.702497,0.888533,,-1.597,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:36:00,0.6895,67.03,1013.74,0,0.78302,1.27727,-0.00456514,-3.461,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:36:00,-4.30735,84.1,1006.91,0,5.57555,7.9968,0.134257,-4.508,,,,,,,,,,,MDMSNT-02
2024-01-14 09:36:00,-5.0386,87.8,1013.11,0,0,0,-0.00825508,-3.937,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:35:00,-2.7046,70.41,1011.33,0,2.49345,3.77627,-0.012069,-3.936,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:35:00,0.7674,66.7,1013.74,0,0.963503,1.38833,-0.00625293,-1.797,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:35:00,0.1238,65.95,1013.42,0,1.03014,1.55493,,-4.096,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:35:00,-4.33235,84.1,1006.91,0,4.42878,6.21973,0.134029,-4.569,,,,,,,,,,,MDMSNT-02
2024-01-14 09:35:00,-5.0874,87.8,1013.11,0,0,0,-0.00875227,-3.89,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:34:00,0.1375,66.09,1013.42,0,1.39389,2.05473,,-3.847,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:34:00,-2.7579,70.64,1011.33,0,2.4157,2.8322,-0.0112319,-3.88,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:34:00,0.78,66.82,1013.74,0,0.25823,0.555333,0.0020452,-3.368,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:34:00,-4.32065,84.2,1006.91,0,4.54263,5.9976,0.133946,-4.411,,,,,,,,,,,MDMSNT-02
2024-01-14 09:34:00,-5.0703,87.5,1013.11,0,0,0,-0.00829718,-3.835,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:33:00,0.1097,65.99,1013.52,0,1.48829,1.94367,,-3.399,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:33:00,-2.7854,70.7,1011.33,0,2.08528,2.61007,-0.0111944,-3.891,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:33:00,0.7813,66.26,1013.74,0,0.2499,0.6664,-0.00787206,-1.883,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:33:00,-4.333,84,1006.91,0,3.99007,5.22013,0.133481,-4.44,,,,,,,,,,,MDMSNT-02
2024-01-14 09:33:00,-5.0447,87.7,1013.11,0,0,0,-0.00879773,-4.028,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:32:00,0.793,66.55,1013.74,0,0,0,-0.00208575,-3.411,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:32:00,0.123,65.96,1013.52,0,1.69377,2.44347,,-1.517,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:32:00,-2.8009,70.96,1011.33,0,2.13803,2.72113,-0.0112148,-3.771,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:32:00,-4.33165,83.8,1006.91,0,4.0456,5.60887,0.133604,-4.662,,,,,,,,,,,MDMSNT-02
2024-01-14 09:32:00,-5.0314,88.7,1013.11,0,0,0,-0.0103182,-4.068,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:31:00,-2.827,71.06,1011.33,0,2.38516,3.10987,-0.0113626,-3.903,1.223,2.148,3.688,5.395,6.871,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:31:00,0.7973,66.55,1013.74,0,0.0971833,0.610867,0.00366622,-1.873,1.077,2.846,5.489,7.763,8.21,0.339,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:31:00,0.1223,66.19,1013.52,0,1.56049,1.9992,,-3.7,1.1,2.412,4.779,7.382,7.781,0.225,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:31:00,-4.306,83.7,1006.91,0,4.35381,5.44227,0.133804,-4.554,,,,,,,,,,,MDMSNT-02
2024-01-14 09:31:00,-5.0127,89.7,1013.01,0,0,0,-0.00949433,-3.926,2.17,3.47,4.821,5.923,6.892,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:30:00,0.1069,66.21,1013.52,0,1.75485,2.22133,,-3.688,1.129,2.451,4.821,7.385,7.769,0.226,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:30:00,-2.8211,70.84,1011.33,0,2.7128,3.22093,-0.0124136,-3.857,1.253,2.094,3.688,5.404,6.88,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:30:00,0.8389,66.58,1013.74,0,0.49147,1.3328,0.00197034,-3.634,1.139,2.915,5.495,7.769,8.22,0.34,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:30:00,-4.30455,83.7,1006.91,0,3.7957,5.4978,0.133983,-4.544,,,,,,,,,,,MDMSNT-02
2024-01-14 09:30:00,-4.9783,91.1,1013.01,0,0,0,-0.00732107,-4.024,2.145,3.517,4.937,5.914,6.862,0.335,0.374,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:29:00,0.067,66.55,1013.62,0,1.90757,2.1658,,-3.332,1.129,2.451,4.821,7.385,7.769,0.226,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:29:00,-2.7752,71.01,1011.33,0,2.79333,3.22093,-0.0130429,-3.876,1.253,2.094,3.688,5.404,6.88,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:29:00,0.865,65.93,1013.74,0,0,0,-0.00500422,-1.797,1.139,2.915,5.495,7.769,8.22,0.34,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:29:00,-4.27915,83.5,1006.91,0,4.50098,6.4974,0.133546,-4.422,,,,,,,,,,,MDMSNT-02
2024-01-14 09:29:00,-5.0186,91.6,1013.01,0,0,0,-0.00798082,-3.868,2.145,3.517,4.937,5.914,6.862,0.335,0.374,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:28:00,0.0663,66.53,1013.62,0,1.85759,2.3324,,-1.462,1.129,2.451,4.821,7.385,7.769,0.226,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:28:00,0.8663,65.93,1013.74,0,0.42483,0.833,0.0041454,-3.49,1.139,2.915,5.495,7.769,8.22,0.34,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:28:00,-2.84,71.16,1011.33,0,2.54898,3.1654,-0.0108096,-3.782,1.253,2.094,3.688,5.404,6.88,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:28:00,-4.32,83.8,1006.91,0,5.4145,6.44187,0.133738,-4.54,,,,,,,,,,,MDMSNT-02
2024-01-14 09:28:00,-5.037,91.6,1012.91,0,0,0,-0.00725415,-4.014,2.145,3.517,4.937,5.914,6.862,0.335,0.374,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:27:00,-5.0746,91.5,1012.91,0,0,0,-0.00840864,-4.123,2.145,3.517,4.937,5.914,6.862,0.335,0.374,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:27:00,0.05235,66.79,1013.62,0,1.77707,2.499,,-3.795,1.129,2.451,4.821,7.385,7.769,0.226,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:27:00,0.8823,66.59,1013.84,0,0.335977,0.833,-0.00602691,-1.869,1.139,2.915,5.495,7.769,8.22,0.34,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:27:00,-2.84,71.16,1011.33,0,2.31296,2.6656,-0.0115358,-3.831,1.253,2.094,3.688,5.404,6.88,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:27:00,-4.3229,83.8,1007.01,0,5.40062,6.88613,0.133809,-4.494,,,,,,,,,,,MDMSNT-02
2024-01-14 09:26:00,-2.84,71.47,1011.33,0,2.51288,2.9988,-0.0127371,-3.857,1.253,2.094,3.688,5.404,6.88,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:26:00,0.9306,66.34,1013.84,0,0.0833,0.3332,-0.00832442,-3.638,1.139,2.915,5.495,7.769,8.22,0.34,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:26:00,0.0379,66.74,1013.62,0,1.79373,2.11027,,-3.807,1.129,2.451,4.821,7.385,7.769,0.226,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:26:00,-4.378,83.9,1007.01,0,5.1285,7.94127,0.133901,-4.59,,,,,,,,,,,MDMSNT-02
2024-01-14 09:26:00,-5.0903,91.3,1012.91,0,0,0,-0.00809187,-4.144,2.145,3.517,4.937,5.914,6.862,0.335,0.374,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:25:00,-2.8486,71.47,1011.33,0,2.38516,3.1654,-0.0120957,-3.793,1.253,2.094,3.688,5.404,6.88,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:25:00,1.017,65.89,1013.94,0,0,0,-0.00130147,-1.765,1.139,2.915,5.495,7.769,8.22,0.34,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:25:00,-0.00265,66.91,1013.62,0,1.54938,1.94367,,-3.451,1.129,2.451,4.821,7.385,7.769,0.226,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:25:00,-4.3787,83.9,1007.01,0,4.75921,6.10867,0.133858,-4.322,,,,,,,,,,,MDMSNT-02
2024-01-14 09:25:00,-5.1033,91.1,1012.91,0,0,0,-0.00820825,-4.086,2.145,3.517,4.937,5.914,6.862,0.335,0.374,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:24:00,-0.0165,66.68,1013.62,0,1.75763,2.27687,,-1.442,1.129,2.451,4.821,7.385,7.769,0.226,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:24:00,-2.9287,71.85,1011.33,0,2.52677,3.27647,-0.00981992,-3.669,1.253,2.094,3.688,5.404,6.88,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:24:00,1.0242,65.89,1013.94,0,0.42483,0.833,0.00831162,-3.537,1.139,2.915,5.495,7.769,8.22,0.34,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:24:00,-4.3928,84,1007.01,0,4.10947,5.6644,0.134077,-4.497,,,,,,,,,,,MDMSNT-02
2024-01-14 09:24:00,-5.115,90.7,1012.91,0,0,0,-0.00764865,-4.035,2.145,3.517,4.937,5.914,6.862,0.335,0.374,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:23:00,-2.9628,72.08,1011.33,0,2.86274,3.44307,-0.0110464,-3.82,1.253,2.094,3.688,5.404,6.88,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:23:00,-0.0478,67.18,1013.62,0,1.51606,2.22133,,-3.863,1.129,2.451,4.821,7.385,7.769,0.226,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:23:00,-4.40865,84.5,1007.01,0,5.07297,6.10867,0.13386,-4.25,,,,,,,,,,,MDMSNT-02
2024-01-14 09:23:00,1.1048,65.3,1013.94,0,0.211027,0.833,0.000317466,-1.7,1.139,2.915,5.495,7.769,8.22,0.34,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:23:00,-5.115,90.5,1012.91,0,0,0,-0.00776664,-4.064,2.145,3.517,4.937,5.914,6.862,0.335,0.374,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:22:00,-0.10165,67.19,1013.62,0,1.63823,1.9992,,-3.736,1.129,2.451,4.821,7.385,7.769,0.226,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:22:00,-3.0566,72.59,1011.33,0,2.78777,3.332,-0.0106618,-3.729,1.253,2.094,3.688,5.404,6.88,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:22:00,1.247,64.4,1013.94,0,0.527567,1.27727,-0.00357896,-3.479,1.139,2.915,5.495,7.769,8.22,0.34,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:22:00,-4.421,84.5,1007.11,0,3.618,5.4978,0.13438,-4.604,,,,,,,,,,,MDMSNT-02
2024-01-14 09:22:00,-5.1068,90.5,1012.91,0,0.0555333,0.222133,-0.00816597,-4.017,2.145,3.517,4.937,5.914,6.862,0.335,0.374,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:21:00,-3.1057,72.56,1011.43,0,2.74057,3.72073,-0.00995237,-3.68,1.253,2.094,3.688,5.404,6.88,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:21:00,1.2497,64.4,1014.04,0,0.86632,2.22133,-0.00766669,-1.675,1.139,2.915,5.495,7.769,8.22,0.34,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:21:00,-0.11465,67.35,1013.62,0,1.59936,2.44347,,-3.645,1.129,2.451,4.821,7.385,7.769,0.226,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:21:00,-4.41885,84.5,1007.11,0,3.25981,4.22053,0.133487,-4.519,,,,,,,,,,,MDMSNT-02
2024-01-14 09:21:00,-5.0271,90.7,1012.81,0,0,0,-0.00714524,-3.795,2.145,3.517,4.937,5.914,6.862,0.335,0.374,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:20:00,1.274,64.52,1014.04,0,0.56644,1.05513,-0.00653979,-3.472,1.139,2.915,5.495,7.769,8.22,0.34,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:20:00,-0.12635,67.55,1013.62,0,1.60491,2.55453,,-1.454,1.129,2.451,4.821,7.385,7.769,0.226,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:20:00,-3.09545,72.45,1011.43,0,3.06544,3.60967,-0.0119512,-3.831,1.253,2.094,3.688,5.404,6.88,0.311,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:20:00,-4.97,90.7,1012.81,0,0,0,-0.00738134,-3.988,2.145,3.517,4.937,5.914,6.862,0.335,0.374,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:20:00,-4.378,84.3,1007.11,0,2.51844,3.9984,0.133147,-4.762,,,,,,,,,,,MDMSNT-02
