TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-08 11:34:00,-4.5533,92.2,1025.43,0,0.00555333,0.0555333,-0.000804776,-3.447,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:34:00,2.0046,51.07,1022.11,0,0.65807,0.833,0.00707393,-6.803,,,,,,,,,,,MDMSNT-02
2024-02-08 11:34:00,-2.3992,91.7,1026.92,0,0,0,,0.551,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:34:00,-1.3781,93,1027.14,0,0,0,0.0124855,-1.441,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:34:00,-3.0497,92.5,1026.21,0,0,0,0.0000989199,-1.014,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:33:00,-2.384,91.8,1026.92,0,0,0,,-1.731,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:33:00,2.0203,51.43,1022.11,0,0.75803,0.888533,0.00687728,-7.232,,,,,,,,,,,MDMSNT-02
2024-02-08 11:33:00,-1.505,92.6,1027.14,0,0,0,0.0120647,-2.926,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:33:00,-4.5693,91.8,1025.43,0,0.105513,0.444267,-0.0034987,-3.372,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:33:00,-3.0153,92.6,1026.21,0,0,0,0.00255623,-2.861,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:33:00,-2.07835,92.2,1026.25,0,0,0,-0.0299775,-3.167,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:32:00,-2.0716,92.1,1026.25,0,0,0,-0.0297328,-1.451,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:32:00,-1.5149,92.6,1027.14,0,0,0,0.0119136,-1.423,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:32:00,-2.3833,91.8,1026.82,0,0,0,,-1.822,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:32:00,-4.608,91.3,1025.43,0,0.435937,0.610867,-0.00325569,-3.041,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:32:00,2.032,51.63,1022.11,0,1.01071,1.1662,0.00407585,-8.937,,,,,,,,,,,MDMSNT-02
2024-02-08 11:32:00,-3.054,92.6,1026.21,0,0,0,0.00179486,-0.869,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:31:00,-2.122,92,1026.25,0,0,0,-0.0298424,-3.547,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:31:00,-2.36935,91.9,1026.82,0,0,0,,-1.7,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:31:00,-4.608,91.1,1025.43,0,0.571993,0.6664,-0.00406876,-1.061,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:31:00,2.0291,51.63,1022.11,0,1.18286,1.3328,0.00613359,-6.706,,,,,,,,,,,MDMSNT-02
2024-02-08 11:31:00,-1.6136,92.4,1027.14,0,0,0,0.0155465,-3.271,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:31:00,-3.0553,92.6,1026.21,0,0,0,0.00227737,-3.13,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:30:00,-2.122,91.9,1026.25,0,0,0,-0.0301263,-3.204,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:30:00,-2.35915,91.9,1026.82,0,0,0,,-1.402,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:30:00,2.003,51.45,1022.01,0,1.17175,1.3328,0.00450472,-7.26,,,,,,,,,,,MDMSNT-02
2024-02-08 11:30:00,-1.7072,92.2,1027.04,0,0,0,0.014911,-2.969,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:30:00,-4.608,91.1,1025.43,0,0.59976,0.721933,-0.00468985,-3.432,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:30:00,-3.0657,92.7,1026.21,0,0,0,0.00299369,-2.836,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:29:00,-2.122,91.9,1026.25,0,0,0,-0.0301203,-1.329,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:29:00,-2.40065,91.9,1026.82,0,0,0,,0.574,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:29:00,-1.772,92,1027.04,0,0,0,0.0111352,-1.506,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:29:00,-4.6024,90.6,1025.43,0,0.727487,0.888533,-0.00541294,-3.436,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:29:00,2.0072,51.45,1022.01,0,1.09956,1.27727,0.00522402,-9.069,,,,,,,,,,,MDMSNT-02
2024-02-08 11:29:00,-3.054,92.8,1026.21,0,0,0,0.00248653,-1.232,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:28:00,-2.41435,91.9,1026.82,0,0,0,,-1.886,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:28:00,2.0506,51.17,1022.01,0,0.935737,1.05513,0.00475271,-6.817,,,,,,,,,,,MDMSNT-02
2024-02-08 11:28:00,-1.7691,92,1027.04,0,0,0,0.014118,-3.235,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:28:00,-4.5533,90.5,1025.43,0,0.555333,0.6664,-0.0044918,-3.236,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:28:00,-2.1193,91.7,1026.25,0,0,0,-0.0300287,-3.396,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:28:00,-3.054,92.8,1026.21,0,0,0,0.00235637,-3.25,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:27:00,-2.0957,91.6,1026.15,0,0,0,-0.030453,-3.156,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:27:00,-2.44145,91.9,1026.82,0,0,0,,-1.921,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:27:00,-4.5637,90.2,1025.43,0,0.02499,0.277667,-0.00372597,-3.09,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:27:00,2.1026,50.83,1022.01,0,0.81634,0.9996,0.00594484,-7.389,,,,,,,,,,,MDMSNT-02
2024-02-08 11:27:00,-1.7416,92,1027.04,0,0,0,0.0128382,-1.56,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:27:00,-3.0567,92.8,1026.21,0,0,0,0.00591366,-2.901,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:26:00,-2.109,91.4,1026.15,0,0,0,-0.0302787,-1.314,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:26:00,-2.47115,91.8,1026.82,0,0,0,,-1.925,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:26:00,-1.7261,92.1,1027.04,0,0,0,0.0155026,-3.49,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:26:00,2.1197,50.63,1022.01,0,0.7497,0.833,0.005589,-8.969,,,,,,,,,,,MDMSNT-02
2024-02-08 11:26:00,-4.5507,89.8,1025.43,0,0,0,-0.0028114,-3.312,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:26:00,-3.0796,92.9,1026.21,0,0,0,0.00470792,-1.218,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:25:00,-2.109,91.2,1026.15,0,0,0,-0.0305497,-3.429,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:25:00,2.144,50.44,1022.01,0,0.69139,0.833,0.00488917,-6.874,,,,,,,,,,,MDMSNT-02
2024-02-08 11:25:00,-2.514,91.8,1026.82,0,0,0,,-1.921,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:25:00,-1.6987,92.1,1027.04,0,0,0,0.0159663,-3.217,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:25:00,-4.5376,89.5,1025.43,0,0,0,-0.00269636,-3.699,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:25:00,-3.067,93,1026.21,0,0,0,0.00231069,-3.337,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:24:00,-2.1083,91.2,1026.15,0,0,0,-0.0302947,-3.13,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:24:00,2.1496,50.51,1022.11,0,0.87465,1.05513,0.00665742,-7.253,,,,,,,,,,,MDMSNT-02
2024-02-08 11:24:00,-2.55495,91.7,1026.82,0,0,0,,-1.64,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:24:00,-1.6899,92.1,1027.04,0,0,0,0.00950574,-1.574,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:24:00,-4.5178,89.4,1025.43,0,0,0,-0.00344096,-3.481,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:24:00,-3.0697,93,1026.21,0,0,0,0.00279007,-2.916,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:23:00,-2.095,91.2,1026.15,0,0,0,-0.0300904,-1.333,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:23:00,-4.4442,89.3,1025.43,0,0,0,-0.00489517,-3.406,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:23:00,-2.613,91.5,1026.82,0,0,0,,0.345,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:23:00,2.2014,50.63,1022.11,0,0.96628,1.11067,0.00610369,-9.048,,,,,,,,,,,MDMSNT-02
2024-02-08 11:23:00,-1.7144,92,1027.04,0,0,0,0.013072,-3.267,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:23:00,-3.094,92.9,1026.21,0,0,0,0.00554981,-1.156,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:22:00,-2.095,91.2,1026.15,0,0,0,-0.0298537,-3.466,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:22:00,-2.65245,91.4,1026.72,0,0,0,,-1.961,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:22:00,-4.3623,89.4,1025.43,0,0.130503,0.388733,-0.00480438,-3.545,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:22:00,2.2182,50.42,1022.11,0,0.863543,1.11067,0.00632876,-6.928,,,,,,,,,,,MDMSNT-02
2024-02-08 11:22:00,-1.7029,92,1027.04,0,0,0,0.0149597,-1.715,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:22:00,-3.0956,92.9,1026.21,0,0,0,0.00635812,-3.116,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:21:00,-2.0942,91.5,1026.15,0,0,0,-0.03071,-3.06,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:21:00,-2.68065,91.3,1026.72,0,0,0,,-2.013,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:21:00,-4.3282,89.5,1025.33,0,0.102737,0.3332,-0.00704639,-3.282,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:21:00,2.256,50.42,1022.11,0,0.26656,0.777467,0.00611038,-7.253,,,,,,,,,,,MDMSNT-02
2024-02-08 11:21:00,-1.729,91.9,1027.04,0,0,0,0.0158767,-3.559,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:21:00,-3.1113,92.8,1026.21,0,0,0,0.013899,-2.89,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:20:00,-2.6945,91.2,1026.72,0,0,0,,-2.147,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:20:00,-1.729,91.9,1027.04,0,0,0,0.0151399,-3.39,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:20:00,-4.24,89.8,1025.33,0,0.630303,0.944067,-0.00685041,-3.394,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:20:00,2.2576,50.42,1022.11,0,0,0,0.00536476,-9.033,,,,,,,,,,,MDMSNT-02
2024-02-08 11:20:00,-3.1244,92.7,1026.21,0,0,0,0.00524141,-0.942,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:20:00,-2.079,91.4,1026.15,0,0,0,-0.0299977,-1.163,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:19:00,-4.2314,89.8,1025.33,0,0.48314,0.610867,-0.00492936,-3.568,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:19:00,-2.72435,91.1,1026.72,0,0,0,,-2.009,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:19:00,-1.7261,91.9,1027.04,0,0,0,0.0130085,-1.751,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:19:00,-2.079,91.4,1026.15,0,0,0,-0.0308233,-3.374,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:19:00,2.2691,49.96,1022.11,0,0,0,0.00515274,-6.856,,,,,,,,,,,MDMSNT-02
2024-02-08 11:19:00,-3.137,92.6,1026.21,0,0,0,0.00149854,-3.185,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:18:00,-2.08115,91.4,1026.15,0,0,0,-0.0303387,-3.005,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:18:00,-1.7016,91.9,1027.04,0,0,0,0.0126358,-3.598,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:18:00,2.2401,50.19,1022.11,0,0,0,0.00584674,-7.2,,,,,,,,,,,MDMSNT-02
2024-02-08 11:18:00,-2.75,91,1026.72,0,0,0,,-1.711,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:18:00,-4.1497,90.2,1025.33,0,0.71638,0.9996,-0.00509217,-3.474,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:18:00,-3.1386,92.6,1026.21,0,0,0,0.00562795,-2.843,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:17:00,-2.74865,90.8,1026.72,0,0,0,,0.285,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:17:00,2.21,50.61,1022.11,0,0,0,0.00716944,-8.89,,,,,,,,,,,MDMSNT-02
2024-02-08 11:17:00,-1.7144,91.6,1027.04,0,0,0,0.0145246,-3.199,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:17:00,-4.1068,89.9,1025.33,0,0.802457,1.11067,-0.00548665,-3.714,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:17:00,-3.1514,92.5,1026.21,0,0,0,0.00529662,-1.127,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:17:00,-2.1233,91.2,1026.15,0,0,0,-0.0305619,-1.292,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:16:00,-2.1382,91.3,1026.15,0,0,0,-0.03007,-3.536,5.392,6.921,7.775,8.36,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:16:00,-2.723,90.8,1026.72,0,0,0,,-2.222,0.245,1.204,2.774,5.183,6.637,0.15,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:16:00,-4.0634,89.9,1025.33,0,0.422053,0.610867,-0.00423696,-3.786,0.146,1.207,2.685,4.867,6.532,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:16:00,2.1753,50.75,1022.11,0,0,0,0.00671157,-6.724,,,,,,,,,,,MDMSNT-02
2024-02-08 11:16:00,-1.6931,91.5,1027.04,0,0,0,0.0136076,-1.535,-0.729,0.73,2.638,5.64,7.27,0.184,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:16:00,-3.1386,92.4,1026.21,0,0,0,0.00524559,-3.257,1.295,2.327,3.514,4.757,6.357,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:15:00,-2.723,90.8,1026.72,0,0,0,,-2.306,0.295,1.324,2.796,5.171,6.639,0.151,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:15:00,2.187,51.67,1022.11,0,0.2499,0.444267,0.0053691,-7.067,,,,,,,,,,,MDMSNT-02
2024-02-08 11:15:00,-1.631,91.4,1027.04,0,0,0,0.0127152,-3.379,-0.513,0.757,2.625,5.67,7.279,0.185,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:15:00,-4.0116,90.1,1025.33,0,0.355413,0.833,-0.0062256,-3.887,0.153,1.217,2.66,4.937,6.541,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:15:00,-2.167,91.5,1026.15,0,0,0,-0.0296197,-3.02,5.432,6.992,7.796,8.35,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:15:00,-3.153,92.2,1026.21,0,0,0,0.00620547,-2.937,1.295,2.336,3.52,4.748,6.372,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:14:00,-2.1684,91.7,1026.15,0,0,0,-0.0300597,-1.226,5.432,6.992,7.796,8.35,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:14:00,-2.7215,90.8,1026.72,0,0,0,,-2.163,0.295,1.324,2.796,5.171,6.639,0.151,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:14:00,-1.5973,91.4,1027.04,0,0,0,0.0104359,-3.102,-0.513,0.757,2.625,5.67,7.279,0.185,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:14:00,-4.006,90.4,1025.33,0,0.47481,0.888533,-0.00563638,-3.771,0.153,1.217,2.66,4.937,6.541,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:14:00,2.1982,51.67,1022.11,0,0.527567,0.9996,0.00554799,-8.923,,,,,,,,,,,MDMSNT-02
2024-02-08 11:14:00,-3.1487,92.1,1026.21,0,0,0,0.00802417,-1.214,1.295,2.336,3.52,4.748,6.372,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:13:00,-2.1839,91.9,1026.15,0,0,0,-0.0301415,-3.422,5.432,6.992,7.796,8.35,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:13:00,-1.294,92.1,1027.04,0,0,0,0.0118885,-1.675,-0.513,0.757,2.625,5.67,7.279,0.185,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:13:00,2.2977,50.65,1022.11,0,0,0,0.00473044,-6.771,,,,,,,,,,,MDMSNT-02
2024-02-08 11:13:00,-2.69515,90.7,1026.72,0,0,0,,-2.036,0.295,1.324,2.796,5.171,6.639,0.151,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:13:00,-4.0663,89.5,1025.33,0,0.460927,0.721933,-0.00526991,-3.522,0.153,1.217,2.66,4.937,6.541,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:13:00,-3.11,92.1,1026.21,0,0,0,0.00571775,-2.887,1.295,2.336,3.52,4.748,6.372,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:12:00,-4.0236,88.3,1025.33,0,0.547003,0.777467,-0.00597351,-3.549,0.153,1.217,2.66,4.937,6.541,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:12:00,2.286,49.96,1022.11,0,0,0,0.00279955,-6.774,,,,,,,,,,,MDMSNT-02
2024-02-08 11:12:00,-2.73385,90.5,1026.72,0,0,0,,-1.838,0.295,1.324,2.796,5.171,6.639,0.151,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:12:00,-1.2713,92.1,1027.04,0,0,0,0.00809081,-3.354,-0.513,0.757,2.625,5.67,7.279,0.185,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:12:00,-3.1071,92.1,1026.21,0,0,0,0.0147029,-1.211,1.295,2.336,3.52,4.748,6.372,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:12:00,-2.21415,92.1,1026.15,0,0,0,-0.0296404,-3.149,5.432,6.992,7.796,8.35,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:11:00,-2.2946,92.3,1026.15,0,0,0,-0.0298599,-1.167,5.432,6.992,7.796,8.35,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:11:00,-1.067,92.5,1027.04,0,0,0,0.00969661,-3.228,-0.513,0.757,2.625,5.67,7.279,0.185,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:11:00,2.2846,49.96,1022.11,0,0,0,0.00394304,-7.31,,,,,,,,,,,MDMSNT-02
2024-02-08 11:11:00,-2.6902,90.6,1026.72,0,0,0,,-1.462,0.295,1.324,2.796,5.171,6.639,0.151,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:11:00,-3.8454,88.8,1025.33,0,0.596983,0.777467,-0.00796671,-3.692,0.153,1.217,2.66,4.937,6.541,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:11:00,-3.0823,92.1,1026.21,0,0,0,0.00684696,-3.057,1.295,2.336,3.52,4.748,6.372,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:10:00,-2.309,92.4,1026.15,0,0,0,-0.0294916,-3.437,5.432,6.992,7.796,8.35,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:10:00,2.2635,50.14,1022.11,0,0,0,0.0050768,-8.973,,,,,,,,,,,MDMSNT-02
2024-02-08 11:10:00,-2.637,90.7,1026.72,0,0,0,,0.662,0.295,1.324,2.796,5.171,6.639,0.151,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:10:00,-1.0628,92.5,1026.94,0,0,0,0.00772511,-1.51,-0.513,0.757,2.625,5.67,7.279,0.185,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:10:00,-3.7347,89.9,1025.23,0,1.01348,1.22173,-0.0070249,-3.617,0.153,1.217,2.66,4.937,6.541,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:10:00,-3.094,92.1,1026.21,0,0,0,0.00574886,-2.948,1.295,2.336,3.52,4.748,6.372,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:09:00,-2.309,92.4,1026.15,0,0,0,-0.0297117,-3.123,5.432,6.992,7.796,8.35,8.5,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:09:00,-3.7619,90.5,1025.13,0,1.26061,1.44387,-0.00654466,-3.556,0.153,1.217,2.66,4.937,6.541,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:09:00,2.1897,49.85,1022.11,0,0,0,0.00605636,-6.763,,,,,,,,,,,MDMSNT-02
2024-02-08 11:09:00,-2.637,90.7,1026.72,0,0,0,,-1.731,0.295,1.324,2.796,5.171,6.639,0.151,0.215,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:09:00,-1.0151,92.6,1026.94,0,0,0,0.0072488,-3.519,-0.513,0.757,2.625,5.67,7.279,0.185,0.291,0.324,0.35,0.277,MDMSNT-04
