TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,WD_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-13 09:03:00,4.251,97.4,996.925,0.1782,2.53232,21.2563,4.05393,-0.0165983,-0.467,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:03:00,5.1308,90.8,995.224,0,5.43671,90.1132,7.21933,,27.212,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:03:00,-0.007,100,997.106,0,0,0,0,0.0524508,-8.626,,,,,,,,,,,MDMSNT-02
2024-02-13 09:03:00,5.8256,90.9,994.145,0,3.55136,70.4578,5.71993,-0.00649517,-0.072,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:03:00,5.1582,97,994.247,0.02,3.86234,38.4541,6.664,-0.000183719,-2.123,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:03:00,4.315,95.5,996.507,0.0198,3.1182,48.1391,3.8318,0.00140584,-0.574,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:02:00,5.1486,96.9,994.447,0.18,3.99285,45.8963,5.60887,0.000406778,-0.705,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:02:00,4.278,97.4,997.025,0.0198,3.11264,15.8717,4.165,-0.0117342,-2.213,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:02:00,5.8144,90.9,994.044,0,3.23759,81.326,4.8314,-0.00663755,-0.097,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:02:00,5.1473,90.8,995.224,0.0099,5.31732,79.4274,7.60807,,25.434,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:02:00,-0.007,100,997.106,0,0,0,0,0.0509287,-10.442,,,,,,,,,,,MDMSNT-02
2024-02-13 09:02:00,4.342,95.5,996.607,0.1782,4.43711,37.6145,6.88613,-0.0122266,-2.054,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:01:00,5.199,96.9,994.747,0,3.05989,33.8627,4.27607,-0.0000771105,-2.684,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:01:00,4.2793,97.4,997.025,0.1782,2.92938,16.1996,3.77627,-0.0126985,-0.873,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:01:00,5.1727,90.9,995.224,0.1881,5.53112,73.4413,8.33,,27.185,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:01:00,5.827,90.9,994.044,0,3.25981,54.3065,5.60887,-0.0067866,-0.061,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:01:00,-0.00895,100,997.106,0,0,0,0,0.0500299,-8.916,,,,,,,,,,,MDMSNT-02
2024-02-13 09:01:00,4.3406,95.5,996.607,0,3.60967,46.1131,5.4978,-0.0116454,-0.64,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:00:00,5.197,96.9,994.747,0,3.58745,47.1296,5.55333,-0.000135344,-2.418,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:00:00,4.2926,97.4,997.025,0,2.82387,20.0392,3.9984,-0.00994897,-2.077,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 09:00:00,5.1868,90.9,995.224,0,3.88178,76.435,6.88613,,25.735,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 09:00:00,5.8288,90.9,994.145,0,3.07932,66.3037,4.4982,-0.00600219,-0.075,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 09:00:00,-0.02,100,997.106,0,0,0,0,0.0452525,-10.728,,,,,,,,,,,MDMSNT-02
2024-02-13 09:00:00,4.3294,95.4,996.707,0.0198,3.82347,47.9678,4.44267,-0.0101549,-2.261,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:59:00,4.3113,97.4,997.125,0.0198,2.33518,13.584,3.44307,0.000772452,-0.67,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:59:00,5.8432,91,994.145,0,3.40142,78.1441,5.9976,-0.00662239,0.004,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:59:00,5.20265,90.9,995.224,0,2.64061,85.524,4.22053,,26.753,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:59:00,-0.01625,100,997.206,0,0,0,0,0.0495103,-9.209,,,,,,,,,,,MDMSNT-02
2024-02-13 08:59:00,5.159,97.1,994.847,0,4.35937,46.5092,6.38633,0.000328898,-0.842,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:59:00,4.342,95.3,996.707,0.1782,3.60967,47.9343,4.77587,0.00189557,-0.589,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:58:00,5.159,97.3,994.647,0,5.37285,34.9958,6.60847,0.000025177,-2.51,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:58:00,4.3484,97.4,997.125,0.1683,2.04085,15.9443,2.72113,-0.0111615,-2.378,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:58:00,5.21565,91,995.324,0,4.20387,85.5636,5.71993,,25.707,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:58:00,5.827,91.1,994.145,0,3.69019,66.8794,5.94207,-0.00651625,-0.014,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:58:00,0.0032,100,997.206,0,0,0,0,0.0488605,-11.01,,,,,,,,,,,MDMSNT-02
2024-02-13 08:58:00,4.3433,95.3,996.807,0.0198,4.00118,38.8886,4.998,-0.0133775,-2.123,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:57:00,5.15755,97.5,994.747,0,5.32009,35.0481,7.10827,-0.000287032,-2.47,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:57:00,5.2288,90.9,995.424,0.0099,4.57317,84.4199,6.05313,,26.959,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:57:00,4.334,97.4,997.125,0.0198,2.9155,12.8112,4.05393,-0.0111494,-0.723,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:57:00,-0.0052,100,997.206,0,0,0,0,0.0497949,-9.316,,,,,,,,,,,MDMSNT-02
2024-02-13 08:57:00,5.827,91.2,994.245,0,4.12613,86.6686,6.1642,-0.00628196,-0.075,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:57:00,4.3564,95.4,997.007,0.1782,3.66242,45.7868,4.88693,-0.00972642,-0.593,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:56:00,5.1313,97.6,994.747,0,5.64496,32.8422,6.71953,-0.000417948,-0.613,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:56:00,5.2447,90.9,995.424,0.1881,5.7477,81.8024,7.94127,,25.711,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:56:00,4.3369,97.4,997.125,0.1782,3.38753,3.92577,4.60927,-0.0109824,-2.299,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:56:00,5.8256,91.2,994.445,0,3.80681,75.647,5.6644,-0.00555716,-0.032,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:56:00,0.005,100,997.206,0,0,0,0,0.0443585,-10.953,,,,,,,,,,,MDMSNT-02
2024-02-13 08:56:00,4.3649,95.5,997.007,0,2.82665,46.3982,3.27647,-0.00608727,-2.021,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:55:00,4.3673,97.5,997.125,0,3.47916,9.00578,4.3316,-0.00951802,-0.76,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:55:00,5.2601,90.9,995.324,0,4.3677,87.7285,5.71993,,27.24,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:55:00,5.8162,91.2,994.445,0,4.49542,84.1453,6.9972,-0.00627145,-0.101,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:55:00,0.0032,100,997.206,0,0,0,0,0.045576,-9.291,,,,,,,,,,,MDMSNT-02
2024-02-13 08:55:00,5.143,97.6,994.847,0,4.35937,36.6386,6.05313,-0.000326181,-2.484,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:55:00,4.328,95.5,997.107,0.0198,3.53192,36.4309,4.3316,-0.00129443,-0.418,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:54:00,5.3,90.8,995.324,0,3.08488,88.2068,5.4978,,25.636,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:54:00,4.406,97.7,997.225,0,3.05711,21.2933,3.77627,-0.0020661,-2.198,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:54:00,5.8405,91.1,994.544,0.0202,2.93494,73.8619,5.1646,-0.00625228,-0.079,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:54:00,5.14445,97.6,994.847,0,2.80721,47.3377,4.10947,0.00134169,-2.322,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:54:00,-0.007,100,997.206,0,0,0,0,0.044191,-10.871,,,,,,,,,,,MDMSNT-02
2024-02-13 08:54:00,4.3294,95.5,997.207,0.1782,4.13168,34.6567,5.22013,-0.00764941,-2.069,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:53:00,5.172,97.6,994.947,0,4.14279,29.7137,6.8306,-0.000111824,-0.624,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:53:00,5.30135,90.8,995.424,0,3.75683,76.0866,6.05313,,26.844,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:53:00,5.8013,91.2,994.544,0.1818,3.82625,84.0297,5.44227,-0.00628805,-0.036,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:53:00,4.4087,97.7,997.225,0.0198,3.82069,3.12006,5.38673,-0.0103237,-0.591,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:53:00,-0.007,100,997.206,0,0,0,0,0.0472734,-9.105,,,,,,,,,,,MDMSNT-02
2024-02-13 08:53:00,4.3433,95.5,997.307,0.0198,4.0345,30.4082,4.998,-0.00444248,-0.236,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:52:00,5.172,97.6,995.047,0,4.26218,30.019,6.88613,-0.000394541,-2.58,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:52:00,5.32565,90.8,995.424,0,2.81554,101.1,4.3316,,25.327,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:52:00,-0.0028,100,997.206,0,0,0,0,0.0460746,-10.492,,,,,,,,,,,MDMSNT-02
2024-02-13 08:52:00,5.8144,91.2,994.645,0,4.29273,84.5337,6.3308,-0.00630913,-0.097,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:52:00,4.4346,97.8,997.325,0.1782,3.06544,352.081,3.77627,-0.00403289,-2.258,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:52:00,4.355,95.5,997.307,0.1782,2.88496,30.5478,3.88733,-0.000335848,-2.167,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:51:00,4.449,97.8,997.425,0,2.69614,9.52763,3.88733,0.00348398,-0.425,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:51:00,5.30205,90.8,995.324,0.0099,3.74017,85.5071,6.1642,,26.594,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:51:00,5.827,91.1,994.645,0.0202,5.51724,85.4572,9.27407,-0.00596556,-0.072,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:51:00,0.0183625,100,997.206,0,0,0,0,0.0442105,-8.733,,,,,,,,,,,MDMSNT-02
2024-02-13 08:51:00,5.172,97.7,995.147,0.02,4.76198,41.5206,5.60887,-0.000298619,-2.274,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:51:00,4.3537,95.5,997.307,0,3.26814,26.0873,4.8314,0.00120884,-0.462,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:50:00,4.4503,97.8,997.525,0,2.74335,7.1821,3.60967,0.00621204,-2.028,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:50:00,5.827,91,994.745,0.1818,4.27607,89.0637,5.3312,-0.0049834,-0.104,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:50:00,5.172,97.9,995.147,0.18,4.77031,44.6953,6.9972,-0.0002864,-0.613,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:50:00,5.34245,90.8,995.324,0.1881,5.68939,93.1708,7.94127,,25.568,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:50:00,-0.0052,100,997.206,0,0,0,0,0.0453053,-10.267,,,,,,,,,,,MDMSNT-02
2024-02-13 08:50:00,4.3406,95.5,997.307,0.0198,3.35977,39.0065,4.22053,-0.00175217,-2.09,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:49:00,5.1776,97.9,995.147,0,4.38991,45.6166,5.38673,-0.0000482619,-2.455,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:49:00,5.36935,90.9,995.324,0.0099,4.77031,94.797,6.1642,,27.07,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:49:00,5.8256,91,994.844,0.0202,5.02299,85.3947,7.05273,-0.00637713,-0.058,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:49:00,4.4663,98,997.525,0.0297,2.20745,8.47635,2.8322,0.00249579,-0.681,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:49:00,0.0032,100,997.206,0,0,0,0,0.0450968,-8.454,,,,,,,,,,,MDMSNT-02
2024-02-13 08:49:00,4.3307,95.4,997.307,0.198,2.41848,24.7167,3.94287,-0.00428107,-0.374,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:48:00,5.2259,97.9,995.247,0.02,4.17333,31.9753,6.05313,0.0000483274,-2.178,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:48:00,4.505,98.1,997.525,0.1782,1.89091,8.61631,3.10987,0.00233452,-2.19,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:48:00,5.359,90.9,995.324,0.1881,3.18761,85.1512,5.60887,,25.549,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:48:00,5.813,90.9,994.945,0.202,3.83458,86.9962,5.6644,-0.00631236,-0.036,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:48:00,-0.00895,100,997.206,0,0,0,0,0.0432241,-10.092,,,,,,,,,,,MDMSNT-02
2024-02-13 08:48:00,4.358,95.4,997.207,0.1782,2.02141,32.3233,3.1654,-0.0120857,-2.061,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:47:00,5.1873,97.9,995.247,0.18,3.75683,35.786,5.10907,-0.000266832,-0.469,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:47:00,4.505,98.1,997.525,0,3.19039,14.0965,4.05393,-0.00178464,-0.602,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:47:00,5.3963,90.9,995.324,0,3.8679,88.5285,6.77507,,27.153,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:47:00,5.8189,90.9,994.945,0.1818,2.34351,82.2166,3.6652,-0.00745809,-0.065,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:47:00,-0.0187,100,997.206,0,0,0,0,0.0428692,-8.422,,,,,,,,,,,MDMSNT-02
2024-02-13 08:47:00,4.3834,95.4,997.207,0.0198,2.87107,27.3115,3.72073,-0.0162768,-0.411,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:46:00,5.2006,98,995.347,0,4.38713,31.092,5.38673,-0.000123185,-2.414,7.913,8.43,8.52,8.49,8.8,0.456,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 08:46:00,4.5034,98.2,997.625,0,2.9988,357.829,4.44267,-0.00976404,-2.258,6.174,6.518,6.892,6.595,6.764,0.34,0.342,0.323,0.356,0.423,MDMSNT-03
2024-02-13 08:46:00,5.872,90.7,995.044,0,3.53747,88.8776,5.1646,-0.00745892,-0.032,6.061,6.592,7.429,8.24,8.25,0.354,0.351,0.365,0.348,0.271,MDMSNT-04
2024-02-13 08:46:00,5.3845,90.9,995.424,0,4.98689,88.0449,7.88573,,25.311,6.162,6.705,7.452,7.848,7.608,0.302,0.248,0.231,0.276,0.266,MDMSNT-05
2024-02-13 08:46:00,-0.0097,100,997.306,0,0,0,0,0.0416922,-10.227,,,,,,,,,,,MDMSNT-02
2024-02-13 08:46:00,4.3706,95.4,997.207,0.198,2.17135,34.1161,3.38753,-0.0168083,-2.145,5.794,6.243,6.622,6.485,6.607,0.369,0.406,0.297,0.349,0.367,MDMSNT-01
2024-02-13 08:45:00,4.4906,98.2,997.525,0.0198,1.60214,351.464,2.55453,0.00226835,-0.738,6.249,6.544,6.915,6.613,6.809,0.34,0.332,0.314,0.356,0.423,MDMSNT-03
2024-02-13 08:45:00,5.413,91,995.424,0.0099,5.10907,86.1869,7.44147,,26.848,6.198,6.696,7.47,7.851,7.687,0.284,0.227,0.219,0.276,0.266,MDMSNT-05
2024-02-13 08:45:00,5.8763,90.7,995.044,0.0202,3.29313,93.8218,4.998,-0.00746384,-0.075,6.1,6.571,7.476,8.25,8.23,0.343,0.349,0.361,0.348,0.271,MDMSNT-04
2024-02-13 08:45:00,-0.034,100,997.306,0,0,0,0,0.0434769,-8.469,,,,,,,,,,,MDMSNT-02
2024-02-13 08:45:00,5.215,98.1,995.447,0,3.20983,27.7239,4.60927,-0.000199842,-2.296,7.957,8.45,8.51,8.47,8.83,0.456,0.389,0.371,0.423,0.376,MDMSNT-06
2024-02-13 08:45:00,4.385,95.3,997.207,0.1782,2.31574,32.859,3.1654,-0.0147721,-0.476,5.953,6.401,6.622,6.473,6.583,0.368,0.405,0.288,0.344,0.367,MDMSNT-01
2024-02-13 08:44:00,4.5034,98.4,997.525,0.1782,2.7961,357.57,3.8318,0.00304623,-2.273,6.249,6.544,6.915,6.613,6.809,0.34,0.332,0.314,0.356,0.423,MDMSNT-03
2024-02-13 08:44:00,5.2121,98.1,995.647,0.02,3.44307,44.7865,4.8314,0.000149185,-0.801,7.957,8.45,8.51,8.47,8.83,0.456,0.389,0.371,0.423,0.376,MDMSNT-06
2024-02-13 08:44:00,5.9107,90.8,995.245,0.1818,3.65965,84.6142,4.998,-0.00720044,-0.025,6.1,6.571,7.476,8.25,8.23,0.343,0.349,0.361,0.348,0.271,MDMSNT-04
2024-02-13 08:44:00,-0.0356,100,997.306,0,0,0,0,0.04413,-10.374,,,,,,,,,,,MDMSNT-02
2024-02-13 08:44:00,5.41365,90.9,995.424,0.1881,3.81514,92.2788,5.71993,,25.03,6.198,6.696,7.47,7.851,7.687,0.284,0.227,0.219,0.276,0.266,MDMSNT-05
2024-02-13 08:44:00,4.385,95.3,997.207,0.0198,2.41015,24.6751,3.1654,-0.00137598,-2.105,5.953,6.401,6.622,6.473,6.583,0.368,0.405,0.288,0.344,0.367,MDMSNT-01
2024-02-13 08:43:00,4.4919,98.3,997.525,0,2.94604,358.77,4.05393,0.00251844,-0.542,6.249,6.544,6.915,6.613,6.809,0.34,0.332,0.314,0.356,0.423,MDMSNT-03
2024-02-13 08:43:00,5.42815,90.9,995.424,0.0099,5.84488,74.2139,9.10747,,27.422,6.198,6.696,7.47,7.851,7.687,0.284,0.227,0.219,0.276,0.266,MDMSNT-05
2024-02-13 08:43:00,5.872,90.9,995.344,0,3.31256,94.7109,5.27567,-0.00612531,-0.047,6.1,6.571,7.476,8.25,8.23,0.343,0.349,0.361,0.348,0.271,MDMSNT-04
2024-02-13 08:43:00,-0.05,100,997.306,0,0,0,0,0.0439202,-8.612,,,,,,,,,,,MDMSNT-02
2024-02-13 08:43:00,5.1873,98.2,995.747,0.18,3.51248,26.3105,4.60927,-0.000161737,-2.909,7.957,8.45,8.51,8.47,8.83,0.456,0.389,0.371,0.423,0.376,MDMSNT-06
2024-02-13 08:43:00,4.385,95.2,997.207,0.1782,2.70447,38.5855,3.6652,-0.0023277,-0.331,5.953,6.401,6.622,6.473,6.583,0.368,0.405,0.288,0.344,0.367,MDMSNT-01
2024-02-13 08:42:00,4.5223,98.3,997.525,0.0297,2.53787,2.68673,3.9984,0.0043612,-2.265,6.249,6.544,6.915,6.613,6.809,0.34,0.332,0.314,0.356,0.423,MDMSNT-03
2024-02-13 08:42:00,5.4703,90.9,995.524,0.1881,4.97301,83.4023,9.10747,,25.461,6.198,6.696,7.47,7.851,7.687,0.284,0.227,0.219,0.276,0.266,MDMSNT-05
2024-02-13 08:42:00,-0.05,100,997.306,0,0,0,0,0.0428652,-10.349,,,,,,,,,,,MDMSNT-02
2024-02-13 08:42:00,5.8693,90.9,995.344,0,4.37603,93.9679,5.71993,-0.00577914,-0.032,6.1,6.571,7.476,8.25,8.23,0.343,0.349,0.361,0.348,0.271,MDMSNT-04
2024-02-13 08:42:00,4.3863,95.2,997.307,0.0198,2.23799,41.7048,2.9988,-0.0073961,-2.025,5.953,6.401,6.622,6.473,6.583,0.368,0.405,0.288,0.344,0.367,MDMSNT-01
2024-02-13 08:42:00,5.19835,98.2,995.747,0,3.43474,29.4414,4.10947,0.0000602782,-2.278,7.957,8.45,8.51,8.47,8.83,0.456,0.389,0.371,0.423,0.376,MDMSNT-06
2024-02-13 08:41:00,5.495,90.8,995.524,0.0099,3.23204,103.079,4.6648,,26.721,6.198,6.696,7.47,7.851,7.687,0.284,0.227,0.219,0.276,0.266,MDMSNT-05
2024-02-13 08:41:00,-0.05,100,997.306,0,0,0,0,0.0383156,-8.537,,,,,,,,,,,MDMSNT-02
2024-02-13 08:41:00,5.8464,90.8,995.245,0.0202,4.82307,91.8035,6.1642,-0.00602789,-0.065,6.1,6.571,7.476,8.25,8.23,0.343,0.349,0.361,0.348,0.271,MDMSNT-04
2024-02-13 08:41:00,5.186,98.2,995.747,0,2.99602,31.5669,3.9984,-0.0000356436,-0.871,7.957,8.45,8.51,8.47,8.83,0.456,0.389,0.371,0.423,0.376,MDMSNT-06
2024-02-13 08:41:00,4.5596,98.3,997.525,0.1683,2.81832,1.09201,4.10947,0.00603969,-0.625,6.249,6.544,6.915,6.613,6.809,0.34,0.332,0.314,0.356,0.423,MDMSNT-03
2024-02-13 08:41:00,4.398,95.1,997.307,0.198,3.0821,42.6796,4.44267,0.000893986,-0.451,5.953,6.401,6.622,6.473,6.583,0.368,0.405,0.288,0.344,0.367,MDMSNT-01
2024-02-13 08:40:00,4.547,98.3,997.625,0,2.80999,7.12902,3.9984,0.00321518,-2.059,6.249,6.544,6.915,6.613,6.809,0.34,0.332,0.314,0.356,0.423,MDMSNT-03
2024-02-13 08:40:00,5.495,90.8,995.524,0.1881,3.8318,77.4575,5.60887,,25.346,6.198,6.696,7.47,7.851,7.687,0.284,0.227,0.219,0.276,0.266,MDMSNT-05
2024-02-13 08:40:00,5.859,90.8,995.145,0.1818,6.36967,101.068,8.33,-0.00642021,-0.061,6.1,6.571,7.476,8.25,8.23,0.343,0.349,0.361,0.348,0.271,MDMSNT-04
2024-02-13 08:40:00,-0.05,100,997.306,0,0,0,0,0.0408576,-10.142,,,,,,,,,,,MDMSNT-02
